Marca;Cilindros;Potencia (HP);Tamaño (L);R. Ciudad (km/l);R. Carr. (km/l);R. Comb. (km/l);R. Ajust. (km/l);CO2(g/km);Calificación Gas Ef. Inv.
CHEVROLET;4;138;1,8;10,91;18,22;13,31;9,99;234;6
MAZDA;4;167;2,5;10,9;16,8;12,95;9,71;240;5
MAZDA;4;170;2,5;10,9;16;12,73;9,54;244;5
DODGE;4;172;2,4;10,88;14,45;12,24;9,18;254;5
PEUGEOT;4;197;1,6;10,87;18,18;14,66;11;212;6
PEUGEOT;4;197;1,6;10,87;18,18;14,66;11;212;6
PEUGEOT;4;197;1,6;10,87;18,18;14,66;11;212;6
PEUGEOT;4;197;1,6;10,87;18,18;14,66;11;212;6
VW;5;170;2,5;10,8;18,73;13,34;10,01;233;6
DODGE;4;172;2,4;10,76;14,37;12,13;9,1;256;5
MERCEDES;4;134;2;10,75;16,66;14,18;10,64;219;6
FIAT;4;120;1,4;10,75;18,86;14,72;11,04;211;6
FIAT;4;120;1,4;10,75;18,86;14,72;11,04;211;6
FIAT;4;120;1,4;10,75;18,86;14,72;11,04;211;6
DODGE;4;173;2,4;10,7;17,22;12,9;9,67;241;5
DODGE;4;173;2,4;10,7;17,22;12,9;9,67;241;5
MAZDA;4;148;2;10,7;17,4;14,33;10,75;217;6
MAZDA;4;145;2;10,7;17,4;14,33;10,75;217;6
HONDA;4;197;2;10,6;15,6;12,39;9,29;251;5
HONDA;4;197;2;10,6;15,6;12,39;9,29;251;5
HONDA;4;202;2,4;10,6;17,1;12,79;9,59;243;5
HONDA;4;202;2,4;10,6;17,1;12,79;9,59;243;5
MAZDA;4;102;1,5;10,6;16,1;13,91;10,43;223;6
MAZDA;4;102;1,5;10,6;16,1;13,91;10,43;223;6
HONDA;4;202;2,4;10,6;17,1;12,79;9,59;243;5
MAZDA;4;102;1,5;10,6;16,1;13,91;10,43;223;6
MAZDA;4;185;2,5;10,53;18,2;14,38;10,79;216;6
MAZDA;4;185;2,5;10,53;18,2;14,38;10,79;216;6
MERCEDES;4;134;2;10,52;16,66;14;10,5;222;6
FORD;4;350;2,3;10,51;15,51;12,29;9,22;253;5
FORD;4;350;2,3;10,51;15,51;12,29;9,22;253;5
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
MAZDA;4;185;2,5;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
HONDA;4;140;1,8;10,5;18,2;14,36;10,77;217;6
VW;4;180;1,8;10,42;17,31;12,69;9,52;245;5
MERCEDES;4;381;2;10,42;16,67;13,92;10,44;223;6
MERCEDES;4;381;2;10,42;16,67;13,92;10,44;223;6
DODGE;4;173;2,4;10,25;15,98;12,22;9,17;254;5
DODGE;4;173;2,4;10,25;15,98;12,22;9,17;254;5
NISSAN;4;200;2,5;10,2;13,2;11,36;8,52;274;4
NISSAN;4;200;2,5;10,2;13,2;11,36;8,52;274;4
VW;5;170;2,5;10,11;17,01;12,37;9,27;251;5
VW;5;170;2,5;10,11;17,01;12,37;9,28;251;5
VW;5;170;2,5;10,11;17,01;12,37;9,28;251;5
VW;4;180;1,8;10,11;17,31;12,44;9,33;250;5
VW;4;180;1,8;10,11;17,31;12,43;9,33;250;5
MAZDA;4;185;2,5;10,1;18,2;14,02;10,51;222;6
VW;4;211;2;10;16,95;13,65;10,23;228;6
PEUGEOT;4;120;1,6;10;17,54;13,78;10,34;226;6
PEUGEOT;4;120;1,6;10;17,54;13,78;10,34;226;6
PEUGEOT;4;114;1,6;10;17,86;13,85;10,39;224;6
PEUGEOT;4;114;1,6;10;17,86;13,85;10,39;224;6
PEUGEOT;4;114;1,6;10;17,86;13,85;10,39;224;6
FORD;4;350;2,3;10;15,87;13,38;10,03;232;6
PEUGEOT;4;154;1,6;9,9;17,54;13,7;10,27;227;6
PEUGEOT;4;154;1,6;9,9;17,54;13,7;10,27;227;6
TOYOTA;4;99;1,5;9,9;14,7;12,98;9,73;240;5
TOYOTA;4;99;1,5;9,9;16,12;13,36;10,02;233;6
TOYOTA;4;99;1,5;9,9;16,12;13,36;10,02;233;6
TOYOTA;4;99;1,5;9,9;14,7;12,98;9,73;240;5
TOYOTA;4;99;1,5;9,9;14,7;12,98;9,73;240;5
TOYOTA;4;99;1,5;9,9;16,12;13,36;10,02;233;6
FORD;6;240;3;9,8;15,8;11,82;8,86;263;4
FORD;6;240;3;9,8;15,8;11,82;8,86;263;4
MAZDA;4;167;2,5;9,8;17,2;13,53;10,15;230;6
MAZDA;4;167;2,5;9,8;17,2;13,53;10,15;230;6
MAZDA;4;164;2,5;9,8;17,2;13,53;10,15;230;6
MAZDA;4;164;2,5;9,8;17,2;13,53;10,15;230;6
FORD;6;365;3,5;9,77;15,62;13,13;9,84;237;6
PEUGEOT;4;154;1,6;9,71;17,54;13,53;10,15;230;6
PEUGEOT;4;154;1,6;9,71;17,54;13,53;10,15;230;6
PEUGEOT;4;154;1,6;9,71;17,54;13,53;10,15;230;6
DODGE;4;184;2,4;9,7;14;12,62;9,47;246;5
VW;4;211;2;9,62;16,13;13,13;9,85;237;6
MAZDA;4;148;2;9,6;16,9;13,3;9,97;234;6
MAZDA;4;145;2;9,6;16,9;13,3;9,97;234;6
MERCEDES;4;190;2;9,52;14,93;12,74;9,56;244;5
FORD;6;263;3,5;9,5;15,9;11,6;8,7;268;4
FORD;6;263;3,5;9,5;15,9;11,6;8,7;268;4
DODGE;4;173;2,4;9,46;15,73;11,53;8,65;270;4
TOYOTA;4;158;2,4;9,4;12,8;10,68;8,01;291;3
TOYOTA;4;158;2,4;9,4;12,8;10,68;8,01;291;3
TOYOTA;4;158;2,4;9,4;12,8;10,68;8,01;291;3
TOYOTA;4;158;2,4;9,4;12,8;10,68;8,01;291;3
TOYOTA;4;158;2,4;9,4;12,8;10,68;8,01;291;3
TOYOTA;4;158;2,4;9,4;12,8;10,68;8,01;291;3
FORD;6;325;2,7;9,4;15,7;11,47;8,6;271;4
DODGE;4;173;2,4;9,39;15,61;11,44;8,58;272;4
DODGE;4;173;2,4;9,39;15,61;11,44;8,58;272;4
PEUGEOT;4;154;1,6;9,34;17,24;13,14;9,86;237;6
PEUGEOT;4;154;1,6;9,34;17,24;13,14;9,86;237;6
PEUGEOT;4;154;1,6;9,26;18,18;13,26;9,95;234;6
PEUGEOT;4;154;1,6;9,26;18,18;13,26;9,95;234;6
CHEVROLET;6;252;3,6;9,1;15,13;11,09;8,32;280;4
CHEVROLET;6;252;3,6;9,1;15,13;11,09;8,32;280;4
TOYOTA;4;107;1,5;9,09;14,28;10,87;8,15;286;4
TOYOTA;4;107;1,5;9,09;14,28;10,87;8,15;286;4
MAZDA;6;272;3,7;9;14,3;10,8;8,1;288;4
MITSUBISHI;4;168;2,4;8,92;11,47;9,91;7,43;314;3
MITSUBISHI;4;168;2,4;8,92;11,47;9,91;7,43;314;3
MITSUBISHI;4;168;2,4;8,92;11,47;9,91;7,43;314;3
TOYOTA;4;158;2,4;8,9;12,3;10,16;7,62;306;3
TOYOTA;4;158;2,4;8,9;12,3;10,16;7,62;306;3
MAZDA;4;167;2,5;8,9;15,1;12,28;9,21;253;5
MAZDA;4;167;2,5;8,9;15,1;12,28;9,21;253;5
MAZDA;4;164;2,5;8,9;15,1;12,28;9,21;253;5
MAZDA;4;164;2,5;8,9;15,1;12,28;9,21;253;5
DODGE;4;184;2,4;8,9;12,7;11,63;8,72;267;4
DODGE;4;184;2,4;8,9;12,7;11,63;8,72;267;4
RENAULT;4;138;2;8,67;15,62;12,2;9,15;255;5
RENAULT;4;138;2;8,67;15,62;12,2;9,15;255;5
RENAULT;4;138;2;8,67;15,62;12,2;9,15;255;5
RENAULT;4;138;2;8,67;15,62;12,2;9,15;255;5
RENAULT;4;138;2;8,67;15,62;12,2;9,15;255;5
RENAULT;4;138;2;8,67;15,62;12,2;9,15;255;5
RENAULT;4;138;2;8,67;15,62;12,2;9,15;255;5
RENAULT;4;138;2;8,67;15,62;12,2;9,15;255;5
PEUGEOT;4;161;1,6;8,62;15,38;12,1;9,08;257;5
PEUGEOT;4;161;1,6;8,62;15,38;12,1;9,08;257;5
PEUGEOT;4;161;1,6;8,62;15,38;12,1;9,08;257;5
PEUGEOT;4;161;1,6;8,62;15,38;12,1;9,08;257;5
PEUGEOT;4;161;1,6;8,62;15,38;12,1;9,08;257;5
PEUGEOT;4;161;1,6;8,62;15,38;12,1;9,08;257;5
DODGE;4;173;2,4;8,32;16,11;10,63;7,98;292;3
DODGE;4;173;2,4;8,32;16,11;10,63;7,98;292;3
DODGE;4;184;2,4;8,14;14,6;10,16;7,62;306;3
DODGE;4;184;2,4;8,14;14,6;10,16;7,62;306;3
FORD;6;288;3,5;8,04;11,93;10,74;8,06;289;3
MAZDA;6;272;3,7;7,5;11,4;8,86;6,65;351;1
MAZDA;6;272;3,7;7,5;11,4;8,86;6,65;351;1
CHEVROLET;4;101;1,5;24,96;25,98;25,41;19,05;122;10
CHEVROLET;4;100;1,5;24,95;25,97;25,4;19,05;122;10
CHEVROLET;4;100;1,5;24,95;25,97;25,4;19,05;122;10
TOYOTA;4;134;1,8;21,7;20,4;21,1;15,82;147;9
TOYOTA;4;134;1,8;21,7;20,4;21,1;15,82;147;9
TOYOTA;4;134;1,8;21,7;20,4;21,1;15,82;147;9
TOYOTA;4;134;1,8;21,7;20,4;21,1;15,82;147;9
BMW;6;376;3;18,8;15,6;18,58;13,94;167;8
AUDI;4;177;2;17,4;31,3;23;17,25;155;8
AUDI;4;177;2;17,4;31,1;22,96;17,22;156;8
AUDI;4;177;2;17,4;31,3;23;17,25;155;8
AUDI;4;150;1,4;17;25,8;20,08;15,06;155;8
AUDI;4;150;1,4;17;25,8;20,08;15,06;155;8
BMW;3;231;1,5;16,9;21,5;18,7;14,03;166;8
AUDI;8;430;4,2;16,6;29,9;20,75;15,57;150;9
AUDI;4;125;1,4;16,4;25;19,4;14,55;160;8
AUDI;4;125;1,4;16,4;25;19,4;14,55;160;8
MINI;3;136;1,5;16,4;22,2;19,93;14,95;156;8
MINI;3;136;1,5;16,39;22,22;19,93;14,95;156;8
AUDI;4;140;1,4;16,3;23,7;18,96;14,22;164;8
AUDI;4;125;1,4;16,2;22,6;18,57;13,92;167;8
AUDI;4;125;1,4;16,2;22,6;18,57;13,92;167;8
AUDI;4;125;1,4;16,2;22,6;18,57;13,92;167;8
AUDI;4;125;1,4;16,2;22,6;18,57;13,92;167;8
BMW;3;136;1,5;16,13;23,26;20,05;15,04;155;8
AUDI;4;125;1,4;16,1;24,7;19,09;14,32;163;8
AUDI;4;125;1,4;16,1;24,7;19,09;14,32;163;8
MINI;3;136;1,5;15,9;20,8;19,15;14,36;162;8
BMW;3;136;1,5;15,87;22,72;19,71;14,78;158;8
MINI;3;136;1,5;15,87;20,83;19,13;14,35;162;8
AUDI;4;122;1,4;15,82;25,16;18,99;14,24;164;8
AUDI;4;122;1,4;15,82;25,16;18,99;14,24;164;8
SUBARU;4;148;2;15,52;22,45;18,02;13,52;172;8
SUBARU;4;148;2;15,52;22,45;18,02;13,52;172;8
AUDI;4;122;1,4;15,5;24,46;18,56;13,92;168;8
AUDI;4;122;1,4;15,5;24,46;18,56;13,92;168;8
MERCEDES;6;302;3,5;15,5;17,8;16,46;12,34;189;7
AUDI;4;190;2;15,4;22,8;18,03;13,53;172;8
AUDI;4;190;2;15,4;22,8;18,03;13,53;172;8
BMW;3;136;1,5;15,4;20,8;18,8;14,1;165;8
AUDI;4;122;1,4;15,38;21,74;19,07;14,3;163;8
SUBARU;4;148;2;15,35;22,15;17,81;13,36;175;8
SUBARU;4;148;2;15,35;22,15;17,81;13,36;175;8
SUBARU;4;148;2;15,35;22,15;17,81;13,36;175;8
SUBARU;4;148;2;15,35;22,15;17,81;13,36;175;8
AUDI;4;125;1,4;15,3;23,93;18,26;13,7;170;8
AUDI;4;125;1,4;15,3;23,93;18,26;13,7;170;8
INFINITI;6;302;3,5;15,3;20,3;18,58;13,93;167;8
SUBARU;4;148;2;15,26;22,02;17,71;13,28;176;8
SUBARU;4;148;2;15,26;22,02;17,71;13,28;176;8
INFINITI;6;364;3,5;15,1;20,2;18,41;13,81;169;8
INFINITI;6;302;3,5;15,1;20,2;18,41;13,81;169;8
AUDI;4;180;1,8;15,1;24;18,12;13,59;172;8
AUDI;4;180;1,8;15,1;24;18,12;13,59;172;8
AUDI;4;180;1,8;15,1;24;18,12;13,59;172;8
AUDI;4;125;1,4;15,1;21,9;17,55;13,16;177;8
INFINITI;6;369;3,5;15,1;20,2;18,41;13,81;169;8
AUDI;4;125;1,4;15,1;21,9;17,55;13,16;177;8
AUDI;4;125;1,4;15,1;21,9;17,55;13,16;177;8
AUDI;4;125;1,4;15,1;21,9;17,55;13,16;177;8
AUDI;4;180;1,8;15,1;24;18,12;13,59;172;8
AUDI;4;180;1,8;15,1;24;18,12;13,59;172;8
AUDI;4;180;1,8;15,1;24;18,12;13,59;172;8
SUBARU;4;148;2;15,09;21,89;17,54;13,16;177;8
SUBARU;4;148;2;15,09;21,89;17,54;13,16;177;8
SUBARU;4;148;2;15,09;21,89;17,54;13,16;177;8
SUBARU;4;148;2;15,09;21,89;17,54;13,16;177;8
NISSAN;4;182;2,5;15;22,6;17,67;13,26;176;8
NISSAN;4;136;2,5;15;22,6;17,67;13,26;176;8
NISSAN;4;136;2,5;15;22,6;17,67;13,26;176;8
AUDI;4;185;1,4;15;23;17,78;13,34;175;8
AUDI;4;185;1,4;15;23;17,78;13,34;175;8
NISSAN;4;182;2,5;15;22,6;19,04;14,28;163;8
NISSAN;4;182;2,5;15;22,6;19,04;14,28;163;8
AUDI;4;185;1,4;14,93;23,5;17,86;13,39;174;8
AUDI;4;185;1,4;14,93;23,26;17,79;13,35;175;8
AUDI;4;185;1,4;14,93;23,26;17,79;13,35;175;8
MERCEDES;4;154;1,6;14,8;21,7;18,64;13,98;167;8
AUDI;4;180;1,8;14,8;23,6;17,78;13,34;175;8
AUDI;4;180;1,8;14,8;23,6;17,78;13,34;175;8
AUDI;4;180;1,8;14,8;23,6;17,78;13,34;175;8
BMW;4;252;2;14,8;22,3;17,44;13,08;178;8
AUDI;4;122;1,4;14,71;22,73;18,85;14,14;165;8
AUDI;4;122;1,4;14,71;22,73;18,85;14,14;165;8
AUDI;4;122;1,4;14,7;22,72;18,84;14,13;165;8
BMW;4;184;2;14,5;22,7;18,68;14,01;166;8
AUDI;4;160;1,8;14,41;23,6;17,47;13,1;178;8
AUDI;4;160;1,8;14,41;23,6;17,47;13,1;178;8
SUBARU;4;175;2,5;14,37;21,77;16,97;12,72;183;7
SUBARU;4;175;2,5;14,37;21,77;16,97;12,72;183;7
SUBARU;4;175;2,5;14,33;21,43;16,84;12,63;185;7
SUBARU;4;175;2,5;14,33;21,43;16,84;12,63;185;7
AUDI;4;122;1,4;14,3;25;17,71;13,28;176;8
AUDI;4;122;1,4;14,3;25;17,71;13,28;176;8
BMW;4;252;2;14,3;21,3;18,16;13,62;171;8
BMW;4;252;2;14,3;21,3;18,16;13,62;171;8
VOLVO;4;180;1,6;14,28;21,3;16,77;12,58;185;7
VOLVO;4;180;1,6;14,28;21,3;16,77;12,58;185;7
BMW;4;192;2;14,28;20,83;18,01;13,51;173;8
NISSAN;4;182;2,5;14,28;22,74;17,15;12,86;181;8
SUBARU;4;148;2;14,24;20,15;16,41;12,3;190;7
SUBARU;4;148;2;14,24;20,15;16,41;12,3;190;7
SUBARU;4;148;2;14,24;20,15;16,41;12,3;190;7
SUBARU;4;148;2;14,24;20,15;16,41;12,3;190;7
AUDI;4;125;1,4;14,14;23,84;17,31;12,98;180;8
AUDI;4;125;1,4;14,14;23,84;17,31;12,98;180;8
AUDI;4;125;1,4;14,14;23,84;17,31;12,98;180;8
AUDI;4;125;1,4;14,14;23,84;17,31;12,98;180;8
AUDI;4;125;1,4;14,14;23,84;17,31;12,98;180;8
ALFA ROMEO;4;237;1,7;14,14;21,16;16,62;12,47;187;7
ALFA ROMEO;4;135;1,4;14,1;22,2;18,24;13,68;170;8
ALFA ROMEO;4;135;1,4;14,1;22,2;18,24;13,68;170;8
BMW;4;184;2;14,1;22,2;18,24;13,68;170;8
ALFA ROMEO;4;170;1,4;14;20,16;16,23;12,17;192;7
ALFA ROMEO;4;170;1,4;14;20,16;16,23;12,17;192;7
AUDI;4;125;1,4;13,96;22,53;16,84;12,63;185;7
AUDI;4;125;1,4;13,96;22,53;16,84;12,63;185;7
AUDI;4;125;1,4;13,96;22,53;16,84;12,63;185;7
AUDI;4;160;1,8;13,95;22,99;16,95;12,71;183;7
AUDI;4;160;1,8;13,95;22,99;16,95;12,71;183;7
AUDI;4;160;1,8;13,95;22,99;16,95;12,71;183;7
AUDI;4;122;1,4;13,9;20,8;16,34;12,25;190;7
AUDI;4;122;1,4;13,9;20,8;16,34;12,25;190;7
PORSCHE;6;245;3;13,9;19,1;17,23;12,92;207;7
BMW;4;192;2;13,9;19,2;17,26;12,94;180;8
PORSCHE;6;245;3;13,9;19,1;17,23;12,92;207;7
VOLVO;4;190;2,2;13,89;21,74;16,58;12,44;187;7
MERCEDES;4;122;1,6;13,89;21,28;17,84;13,38;174;8
MERCEDES;4;156;1,6;13,89;21,28;17,84;13,38;174;8
MERCEDES;4;122;1,6;13,89;21,28;17,84;13,38;174;8
MERCEDES;4;156;1,6;13,89;21,28;17,84;13,38;174;8
BMW;4;170;1,6;13,88;21,27;17,83;13,37;174;8
MINI;4;122;1,6;13,88;20,4;17,59;13,2;177;8
MINI;4;122;1,6;13,88;20,04;17,49;13,12;178;8
AUDI;4;192;1,8;13,8;21,7;16,5;12,38;188;7
AUDI;4;192;1,8;13,8;21,7;16,5;12,38;188;7
AUDI;4;192;1,8;13,8;21,7;16,5;12,38;188;7
AUDI;4;192;1,8;13,8;21,7;16,5;12,38;188;7
AUDI;4;225;2;13,8;26,1;17,51;13,14;178;8
PORSCHE;6;245;3;13,8;19;17,13;12,84;209;7
AUDI;6;245;3;13,72;20,31;17,45;13,09;205;7
AUDI;6;245;3;13,7;20,4;17,46;13,1;205;7
VOLVO;4;152;2;13,69;22,22;16,55;12,41;188;7
VOLVO;4;152;1,5;13,69;22,22;16,55;12,41;188;7
AUDI;4;160;1,8;13,58;22,41;16,51;12,38;188;7
AUDI;4;160;1,8;13,58;22,41;16,51;12,38;188;7
AUDI;4;160;1,8;13,58;22,41;16,51;12,38;188;7
AUDI;4;160;1,8;13,58;22,41;16,51;12,38;188;7
AUDI;4;160;1,8;13,58;22,41;16,51;12,38;188;7
MERCEDES;4;156;1,6;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;156;1,6;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;184;2;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;211;2;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;122;1,6;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;156;1,6;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;156;1,6;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;156;1,6;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;184;2;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;211;2;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;122;1,6;13,51;20,41;17,32;12,99;179;8
MERCEDES;4;156;1,6;13,51;20,41;17,32;12,99;179;8
BMW;4;170;1,6;13,51;20,83;17,43;13,07;178;8
BMW;4;177;1,6;13,51;20,83;17,43;13,07;178;8
HYUNDAI;8;420;5;13,5;8,5;12,03;9,02;258;5
BMW;4;184;2;13,5;20;17,2;12,9;181;8
BMW;4;184;2;13,5;20;17,2;12,9;181;8
BMW;4;252;2;13,5;20,4;17,31;12,98;180;8
HYUNDAI;4;185;2,4;13,45;22,57;17,82;13,36;174;8
HYUNDAI;4;185;2,4;13,45;22,57;17,82;13,36;174;8
HYUNDAI;4;185;2,4;13,45;22,57;17,82;13,36;174;8
HYUNDAI;4;185;2,4;13,45;22,57;16,44;12,33;189;7
HYUNDAI;4;185;2,4;13,45;22,57;16,44;12,33;189;7
HYUNDAI;4;185;2,4;13,45;22,57;16,44;12,33;189;7
ACURA;4;201;2,4;13,4;20,9;15,98;11,99;195;7
ACURA;4;201;2,4;13,4;20,9;15,98;11,99;195;7
ACURA;4;201;2,4;13,4;20,9;15,98;11,99;195;7
ACURA;4;201;2,4;13,4;20,9;15,98;11,99;195;7
MERCEDES;4;184;2;13,33;20;17,07;12,81;182;8
MERCEDES;4;211;2;13,33;20;17,07;12,81;182;8
MERCEDES;4;184;2;13,33;20;17,07;12,81;182;8
MERCEDES;4;211;2;13,33;20;17,07;12,81;182;8
BMW;4;170;1,6;13,33;20,83;17,29;12,97;180;8
BMW;4;136;1,6;13,33;20,83;17,29;12,97;180;8
BMW;4;170;1,6;13,33;21,27;17,41;13,05;179;8
VOLVO;4;190;2;13,33;20,83;15,91;11,93;195;7
AUDI;4;225;2;13,3;21;15,93;11,95;195;7
AUDI;4;225;2;13,3;21;15,93;11,95;195;7
BMW;4;192;2;13,3;21,9;16,15;12,12;192;7
AUDI;4;225;2;13,3;21;15,93;11,95;195;7
AUDI;4;225;2;13,3;21;15,93;11,95;195;7
BMW;4;252;2;13,3;20;17,05;12,79;182;8
TOYOTA;4;178;2,5;13,2;19,9;15,56;11,67;200;7
TOYOTA;4;178;2,5;13,2;19,9;15,56;11,67;200;7
TOYOTA;4;178;2,5;13,2;19,9;15,56;11,67;200;7
AUDI;4;180;1,8;13,2;19,2;15,36;11,52;202;7
AUDI;4;180;1,8;13,2;19,2;15,36;11,52;202;7
PORSCHE;6;250;3;13,2;20,8;17,18;12,89;208;7
BMW;4;184;2;13,2;21,23;17,29;12,97;180;8
PORSCHE;6;250;3;13,2;20,8;17,18;12,89;208;7
BMW;4;177;1,6;13,15;20,83;17,15;12,86;181;8
PORSCHE;6;380;3;13,1;12,66;14,29;10,72;218;6
PORSCHE;6;333;3;13,1;17,9;14,9;11,17;209;7
AUDI;4;160;1,8;13,04;19,76;15,4;11,55;202;7
PORSCHE;8;550;4,8;13,04;7,81;11,36;8,52;274;4
PORSCHE;8;550;4,8;13,04;7,81;11,36;8,52;274;4
PORSCHE;6;428;3;13;17,8;14,8;11,1;210;7
PORSCHE;6;429;3;13;17,8;14,8;11,1;210;7
PORSCHE;6;430;3;13;17,8;14,8;11,1;210;7
BMW;4;170;1,6;12,99;20,83;17,03;12,77;183;8
MERCEDES;4;156;1,6;12,99;19,23;16,6;12,45;187;7
MERCEDES;4;156;1,6;12,99;19,23;16,6;12,45;187;7
MERCEDES;4;154;1,6;12,98;21,28;17,13;12,85;181;8
AUDI;4;225;2;12,9;21,5;15,73;11,8;198;7
BMW;4;192;2;12,9;20,7;15,53;11,65;200;7
AUDI;4;225;2;12,9;22,6;15,99;11,99;194;7
AUDI;4;225;2;12,9;22,6;15,99;11,99;194;7
MERCEDES;4;245;2;12,82;19,23;16,47;12,36;189;7
ACURA;4;150;2;12,8;20,6;16,82;12,61;185;7
ACURA;4;150;2;12,8;20,6;16,82;12,61;185;7
ACURA;4;150;2;12,8;20,6;16,82;12,61;185;7
ACURA;4;150;2;12,8;20,6;16,82;12,61;185;7
ACURA;4;150;2;12,8;20,6;16,82;12,61;185;7
ACURA;4;150;2;12,8;20,6;16,82;12,61;185;7
PORSCHE;6;250;3;12,8;18,1;16,14;12,1;222;6
BMW;4;192;2;12,8;17,2;15,86;11,89;196;7
ACURA;4;150;2;12,76;20,57;15,39;11,54;202;7
ACURA;4;150;2;12,76;20,57;15,39;11,54;202;7
AUDI;4;224;2;12,7;21,2;15,5;11,62;201;7
BMW;6;340;3;12,7;18,2;14,7;11,02;212;6
PORSCHE;6;300;2;12,7;18,1;14,67;11;212;6
PORSCHE;6;300;2;12,7;18,1;14,67;11;212;6
BMW;4;231;2;12,7;16,9;15,69;11,77;198;7
NISSAN;6;300;3,5;12,67;19,95;16,55;12,41;188;7
VOLVO;4;245;2;12,66;20,83;15,37;11,53;202;7
MERCEDES;4;211;2;12,66;20;16,55;12,42;188;7
MERCEDES;4;184;2;12,66;19,23;16,35;12,26;190;7
MERCEDES;4;211;2;12,66;20;16,55;12,42;188;7
MERCEDES;4;184;2;12,66;19,23;16,35;12,26;190;7
BMW;4;184;2;12,65;20,4;16,65;12,49;187;7
VOLVO;4;180;1,6;12,65;19,6;15,05;11,29;207;7
VOLVO;4;180;1,6;12,65;19,6;15,05;11,29;207;7
MERCEDES;4;156;1,6;12,65;21,05;16,81;12,61;185;7
NISSAN;4;175;2,5;12,6;19,4;14,96;11,22;208;7
NISSAN;4;175;2,5;12,6;19,4;14,96;11,22;208;7
AUDI;4;170;1,8;12,6;22,4;15,69;11,77;198;7
AUDI;4;252;2;12,6;18,2;14,63;10,97;213;6
AUDI;4;252;2;12,6;18,2;14,63;10,97;213;6
AUDI;4;170;1,8;12,6;22,4;15,69;11,77;198;7
NISSAN;6;300;3,5;12,52;19,23;16,24;12,18;191;7
MINI;4;122;1,6;12,5;20;16,43;12,32;189;7
MERCEDES;4;154;1,6;12,5;18,87;16,13;12,1;193;7
MERCEDES;4;154;1,6;12,5;18,87;16,13;12,1;193;7
BMW;4;184;2;12,5;20,83;16,63;12,48;187;7
SUZUKI;4;176;2,4;12,5;18;14,49;10,87;215;6
SUZUKI;4;176;2,4;12,5;18;14,49;10,87;215;6
MERCEDES;4;211;2;12,5;20,41;16,53;12,4;188;7
MERCEDES;4;184;2;12,5;18,87;16,13;12,1;193;7
MERCEDES;4;211;2;12,5;18,87;16,13;12,1;193;7
MERCEDES;4;211;2;12,5;19,23;16,23;12,17;192;7
MERCEDES;4;211;2;12,5;20,41;16,53;12,4;188;7
MERCEDES;4;184;2;12,5;18,87;16,13;12,1;193;7
MERCEDES;4;211;2;12,5;18,87;16,13;12,1;193;7
MERCEDES;4;211;2;12,5;18,87;16,13;12,1;193;7
AUDI;4;211;2;12,47;21,86;15,46;11,59;201;7
AUDI;4;211;2;12,47;21,86;15,46;11,59;201;7
NISSAN;6;300;3,5;12,47;19,47;16,27;12,2;191;7
SUBARU;4;148;2;12,46;18,28;14,54;10,91;214;6
SUBARU;4;148;2;12,46;18,28;14,54;10,91;214;6
ALFA ROMEO;4;237;1,7;12,45;20,07;15,02;11,26;207;7
ALFA ROMEO;4;170;1,4;12,4;20,8;16,55;12,41;188;7
ALFA ROMEO;4;170;1,4;12,4;20,8;16,55;12,41;188;7
AUDI;4;200;2;12,37;19,92;14,91;11,18;208;7
AUDI;4;200;2;12,37;19,92;14,91;11,18;208;7
AUDI;4;200;2;12,37;19,92;14,91;11,18;208;7
AUDI;4;200;1,8;12,36;19,15;14,71;11,03;211;6
AUDI;4;200;1,8;12,36;19,15;14,71;11,03;211;6
AUDI;4;200;1,8;12,36;19,15;14,71;11,03;211;6
AUDI;4;200;2;12,36;19,15;14,71;11,03;211;6
AUDI;4;200;2;12,36;19,15;14,71;11,03;211;6
AUDI;4;200;2;12,36;19,15;14,71;11,03;211;6
